date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-02-21,XLU,BUY,37,80.27,2969.99,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-21,AGG,BUY,30,98.02,2940.6,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-21,SPLV,BUY,41,73.18,3000.38,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-21,USMV,BUY,53,93.06,4932.18,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-21,XLP,BUY,36,82.18,2958.48,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-02-21,BND,BUY,41,72.76,2983.36,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-22,XLU,HOLD,37,80.27,2969.99,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-22,AGG,HOLD,30,98.02,2940.6,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-22,SPLV,HOLD,41,73.18,3000.38,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-22,USMV,HOLD,53,93.06,4932.18,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-22,XLP,HOLD,36,82.18,2958.48,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-02-22,BND,HOLD,41,72.76,2983.36,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-23,XLU,HOLD,37,80.27,2969.99,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-23,AGG,HOLD,30,98.02,2940.6,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-23,SPLV,HOLD,41,73.18,3000.38,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-23,USMV,HOLD,53,93.06,4932.18,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-23,XLP,HOLD,36,82.18,2958.48,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-02-23,BND,HOLD,41,72.76,2983.36,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-24,XLU,HOLD,37,79.87,2955.19,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-24,AGG,HOLD,30,98.19,2945.7,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-24,SPLV,HOLD,41,73.46,3011.86,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-24,USMV,HOLD,53,93.52,4956.56,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-24,XLP,HOLD,36,82.43,2967.48,New position,0.0,0.578,Defensive Assets,DEFLATION
2025-02-24,BND,HOLD,41,72.87,2987.67,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-25,XLU,HOLD,37,79.47,2940.39,New position,0.0,0.555,Defensive Assets,DEFLATION
2025-02-25,AGG,HOLD,30,98.8,2964.0,New position,0.0,0.509,Defensive Assets,DEFLATION
2025-02-25,SPLV,HOLD,41,74.17,3040.97,New position,0.0,0.578,Low Beta,DEFLATION
2025-02-25,USMV,HOLD,53,94.08,4986.24,New position,0.0,0.62,Low Beta,DEFLATION
2025-02-25,XLP,HOLD,36,83.6,3009.6,New position,0.0,0.578,Defensive Assets,DEFLATION
