date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2025-02-21,AGG,BUY,30,98.02,2940.6,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-21,USMV,BUY,32,93.06,2977.92,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-21,SPLV,BUY,68,73.18,4976.24,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-21,BND,BUY,41,72.76,2983.36,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-21,XLP,BUY,36,82.18,2958.48,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-21,XLU,BUY,37,80.27,2969.99,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-02-22,AGG,HOLD,30,98.02,2940.6,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-22,USMV,HOLD,32,93.06,2977.92,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-22,SPLV,HOLD,68,73.18,4976.24,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-22,BND,HOLD,41,72.76,2983.36,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-22,XLP,HOLD,36,82.18,2958.48,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-22,XLU,HOLD,37,80.27,2969.99,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-02-23,AGG,HOLD,30,98.02,2940.6,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-23,USMV,HOLD,32,93.06,2977.92,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-23,SPLV,HOLD,68,73.18,4976.24,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-23,BND,HOLD,41,72.76,2983.36,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-23,XLP,HOLD,36,82.18,2958.48,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-23,XLU,HOLD,37,80.27,2969.99,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-02-24,AGG,HOLD,30,98.19,2945.7,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-24,USMV,HOLD,32,93.52,2992.64,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-24,SPLV,HOLD,68,73.46,4995.28,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-24,BND,HOLD,41,72.87,2987.67,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-24,XLP,HOLD,36,82.43,2967.48,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-24,XLU,HOLD,37,79.87,2955.19,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-02-25,AGG,HOLD,30,98.8,2964.0,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-25,USMV,HOLD,32,94.08,3010.56,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-25,SPLV,HOLD,68,74.17,5043.56,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-25,BND,HOLD,41,73.33,3006.53,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-25,XLP,HOLD,36,83.6,3009.6,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-25,XLU,HOLD,37,79.47,2940.39,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-02-26,AGG,HOLD,30,98.96,2968.8,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-26,USMV,HOLD,32,93.38,2988.16,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-26,SPLV,HOLD,68,73.53,5000.04,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-26,BND,HOLD,41,73.44,3011.04,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-26,XLP,HOLD,36,82.0,2952.0,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-26,XLU,HOLD,37,79.8,2952.6,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-02-27,AGG,HOLD,30,98.81,2964.3,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-27,USMV,HOLD,32,93.31,2985.92,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-27,SPLV,HOLD,68,73.62,5006.16,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-27,BND,HOLD,41,73.35,3007.35,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-27,XLP,HOLD,36,81.99,2951.64,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-27,XLU,HOLD,37,78.03,2887.11,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-02-28,AGG,HOLD,30,99.25,2977.5,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-02-28,USMV,HOLD,32,94.57,3026.24,New position,0.0,0.59,Low Beta,DEFLATION
2025-02-28,SPLV,HOLD,68,74.52,5067.36,New position,0.0,0.603,Low Beta,DEFLATION
2025-02-28,BND,HOLD,41,73.66,3020.06,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-02-28,XLP,HOLD,36,83.08,2990.88,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-02-28,XLU,HOLD,37,79.22,2931.14,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-01,AGG,HOLD,30,99.25,2977.5,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-01,USMV,HOLD,32,94.57,3026.24,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-01,SPLV,HOLD,68,74.52,5067.36,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-01,BND,HOLD,41,73.66,3020.06,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-01,XLP,HOLD,36,83.08,2990.88,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-01,XLU,HOLD,37,79.22,2931.14,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-02,AGG,HOLD,30,99.25,2977.5,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-02,USMV,HOLD,32,94.57,3026.24,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-02,SPLV,HOLD,68,74.52,5067.36,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-02,BND,HOLD,41,73.66,3020.06,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-02,XLP,HOLD,36,83.08,2990.88,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-02,XLU,HOLD,37,79.22,2931.14,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-03,AGG,HOLD,30,99.16,2974.8,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-03,USMV,HOLD,32,94.42,3021.44,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-03,SPLV,HOLD,68,75.06,5104.08,New position,0.0,0.603,Low Beta,DEFLATION
2025-03-03,BND,HOLD,41,73.61,3018.01,New position,0.0,0.56,Defensive Assets,DEFLATION
2025-03-03,XLP,HOLD,36,83.52,3006.72,New position,0.0,0.586,Defensive Assets,DEFLATION
2025-03-03,XLU,HOLD,37,79.33,2935.21,New position,0.0,0.553,Defensive Assets,DEFLATION
2025-03-04,AGG,HOLD,30,98.91,2967.3,New position,0.0,0.567,Defensive Assets,DEFLATION
2025-03-04,USMV,HOLD,32,93.33,2986.56,New position,0.0,0.59,Low Beta,DEFLATION
2025-03-04,SPLV,HOLD,68,73.77,5016.36,New position,0.0,0.603,Low Beta,DEFLATION
