date,asset,action,quantity,price,value,reason,score_before,score_after,bucket,regime
2024-11-14,ACN,BUY,8,362.07,2896.56,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2024-11-14,BLK,BUY,2,1047.08,2094.16,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-14,AAVE,BUY,28,158.14,4427.92,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-14,BRK.B,BUY,6,467.7,2806.2,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-14,DAI,BUY,4999,1.0,4999.0,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-14,HON,BUY,12,230.67,2768.04,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-14,LOW,BUY,18,270.35,4866.3,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-14,SBUX,BUY,30,99.23,2976.9,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-14,MO,BUY,54,55.39,2991.06,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-14,HD,BUY,7,405.72,2840.04,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-14,ADA,BUY,8634,0.58,4999.09,New position,0.0,0.604,High Beta,GOLDILOCKS
2024-11-14,BCH,BUY,11,414.91,4564.01,New position,0.0,0.623,High Beta,GOLDILOCKS
2024-11-14,JPM,BUY,20,241.87,4837.4,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-14,ETH,BUY,1,3059.04,3059.04,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-14,WMT,BUY,35,84.47,2956.45,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-14,LTC,BUY,39,82.38,3212.82,New position,0.0,0.59,High Beta,GOLDILOCKS
2024-11-14,APH,BUY,41,72.55,2974.55,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-14,CVX,BUY,18,161.8,2912.4,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-14,MMC,BUY,13,221.5,2879.5,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-14,LINK,BUY,370,12.99,4805.56,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-15,ACN,HOLD,8,353.57,2828.56,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2024-11-15,BLK,HOLD,2,1047.37,2094.74,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-15,AAVE,SELL,28,164.43,4604.04,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-15,BRK.B,HOLD,6,470.28,2821.68,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-15,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-15,HON,HOLD,12,228.99,2747.88,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-15,LOW,HOLD,18,269.4,4849.2,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-15,SBUX,HOLD,30,98.42,2952.6,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-15,MO,HOLD,54,55.93,3020.22,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-15,HD,HOLD,7,408.18,2857.26,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-15,ADA,HOLD,8634,0.71,6106.83,New position,0.0,0.604,High Beta,GOLDILOCKS
2024-11-15,BCH,SELL,11,431.78,4749.58,New position,0.0,0.623,High Beta,GOLDILOCKS
2024-11-15,JPM,HOLD,20,245.31,4906.2,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-15,ETH,HOLD,1,3090.76,3090.76,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-15,WMT,HOLD,35,84.25,2948.75,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-15,LTC,HOLD,39,83.72,3265.08,New position,0.0,0.59,High Beta,GOLDILOCKS
2024-11-15,APH,HOLD,41,70.52,2891.32,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-15,CVX,HOLD,18,161.42,2905.56,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-15,MMC,HOLD,13,222.14,2887.82,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-15,LINK,HOLD,370,13.84,5119.69,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-16,ACN,HOLD,8,353.57,2828.56,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2024-11-16,BLK,HOLD,2,1047.37,2094.74,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-16,BRK.B,HOLD,6,470.28,2821.68,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-16,DAI,HOLD,4999,1.0,4998.5,New position,0.0,0.64,High Beta,GOLDILOCKS
2024-11-16,HON,HOLD,12,228.99,2747.88,New position,0.0,0.579,Risk Assets,GOLDILOCKS
2024-11-16,LOW,HOLD,18,269.4,4849.2,New position,0.0,0.606,Risk Assets,GOLDILOCKS
2024-11-16,SBUX,HOLD,30,98.42,2952.6,New position,0.0,0.585,Risk Assets,GOLDILOCKS
2024-11-16,MO,HOLD,54,55.93,3020.22,New position,0.0,0.578,Risk Assets,GOLDILOCKS
2024-11-16,HD,HOLD,7,408.18,2857.26,New position,0.0,0.582,Risk Assets,GOLDILOCKS
2024-11-16,ADA,SELL,8634,0.74,6406.43,New position,0.0,0.604,High Beta,GOLDILOCKS
2024-11-16,JPM,HOLD,20,245.31,4906.2,New position,0.0,0.603,Risk Assets,GOLDILOCKS
2024-11-16,ETH,HOLD,1,3134.25,3134.25,New position,0.0,0.6,High Beta,GOLDILOCKS
2024-11-16,WMT,HOLD,35,84.25,2948.75,New position,0.0,0.596,Risk Assets,GOLDILOCKS
2024-11-16,LTC,HOLD,39,95.49,3724.11,New position,0.0,0.59,High Beta,GOLDILOCKS
2024-11-16,APH,HOLD,41,70.52,2891.32,New position,0.0,0.586,Risk Assets,GOLDILOCKS
2024-11-16,CVX,HOLD,18,161.42,2905.56,New position,0.0,0.583,Risk Assets,GOLDILOCKS
2024-11-16,MMC,HOLD,13,222.14,2887.82,New position,0.0,0.58,Risk Assets,GOLDILOCKS
2024-11-16,LINK,HOLD,370,14.53,5376.1,New position,0.0,0.613,High Beta,GOLDILOCKS
2024-11-17,ACN,HOLD,8,353.57,2828.56,New position,0.0,0.587,Risk Assets,GOLDILOCKS
2024-11-17,BLK,HOLD,2,1047.37,2094.74,New position,0.0,0.583,Risk Assets,GOLDILOCKS
